STATIONS_ID;MESS_DATUM;QN_592;ATMO_LBERG;FD_LBERG;FG_LBERG;SD_LBERG;ZENIT;MESS_DATUM_WOZ;eor
       2532;2001100103:12;    1;   -999;    0.0;    0.0;   0;   115.04;2001100104:00;eor
       2532;2001100104:11;    1;   -999;    0.0;    0.0;   0;   106.40;2001100105:00;eor
       2532;2001100105:11;    1;   -999;    0.0;    0.0;   0;    97.19;2001100106:00;eor
       2532;2001100106:11;    1;   -999;    4.0;    4.0;   0;    87.84;2001100107:00;eor
       2532;2001100107:11;    1;   -999;    6.0;    7.0;   0;    78.77;2001100108:00;eor
       2532;2001100108:11;    1;   -999;   12.0;   12.0;   0;    70.38;2001100109:00;eor
       2532;2001100109:11;    1;   -999;   11.0;   11.0;   0;    63.21;2001100110:00;eor
       2532;2001100110:11;    1;   -999;   34.0;   34.0;   0;    57.86;2001100111:00;eor
       2532;2001100111:11;    1;   -999;   16.0;   16.0;   0;    54.98;2001100112:00;eor
       2532;2001100112:11;    1;   -999;   38.0;   38.0;   0;    54.99;2001100113:00;eor
       2532;2001100113:11;    1;   -999;   51.0;   53.0;   0;    57.91;2001100114:00;eor
       2532;2001100114:11;    1;   -999;   52.0;   58.0;   4;    63.28;2001100115:00;eor
       2532;2001100115:11;    1;   -999;   37.0;   38.0;   0;    70.48;2001100116:00;eor
       2532;2001100116:11;    1;   -999;   16.0;   16.0;   0;    78.89;2001100117:00;eor
       2532;2001100117:11;    1;   -999;    3.0;    3.0;   0;    87.99;2001100118:00;eor
       2532;2001100118:11;    1;   -999;    0.0;    0.0;   0;    97.35;2001100119:00;eor
       2532;2001100119:11;    1;   -999;    0.0;    0.0;   0;   106.59;2001100120:00;eor
       2532;2001100120:11;    1;   -999;    0.0;    0.0;   0;   115.27;2001100121:00;eor
       2532;2001100121:11;    1;   -999;    0.0;    0.0;   0;   122.84;2001100122:00;eor
       2532;2001100122:11;    1;   -999;    0.0;    0.0;   0;   128.61;2001100123:00;eor
       2532;2001100123:11;    1;   -999;    0.0;    0.0;   0;   131.79;2001100200:00;eor
       2532;2001100200:11;    1;   -999;    0.0;    0.0;   0;   131.80;2001100201:00;eor
       2532;2001100201:11;    1;   -999;    0.0;    0.0;   0;   128.65;2001100202:00;eor
       2532;2001100202:11;    1;   -999;    0.0;    0.0;   0;   122.91;2001100203:00;eor
       2532;2001100203:11;    1;   -999;    0.0;    0.0;   0;   115.36;2001100204:00;eor
       2532;2001100204:11;    1;   -999;    0.0;    0.0;   0;   106.71;2001100205:00;eor
       2532;2001100205:11;    1;   -999;    0.0;    0.0;   0;    97.49;2001100206:00;eor
       2532;2001100206:11;    1;   -999;    2.0;    2.0;   0;    88.15;2001100207:00;eor
       2532;2001100207:11;    1;   -999;   16.0;   16.0;   0;    79.08;2001100208:00;eor
       2532;2001100208:11;    1;   -999;   36.0;   38.0;   0;    70.71;2001100209:00;eor
       2532;2001100209:11;    1;   -999;   55.0;   62.0;   6;    63.56;2001100210:00;eor
       2532;2001100210:11;    1;   -999;   29.0;   29.0;   0;    58.23;2001100211:00;eor
       2532;2001100211:11;    1;   -999;   73.0;   90.0;  10;    55.36;2001100212:00;eor
       2532;2001100212:11;    1;   -999;   91.0;  152.0;  32;    55.38;2001100213:00;eor
       2532;2001100213:11;    1;   -999;   67.0;  149.0;  48;    58.28;2001100214:00;eor
       2532;2001100214:11;    1;   -999;   47.0;  134.0;  58;    63.63;2001100215:00;eor
       2532;2001100215:11;    1;   -999;   28.0;   91.0;  59;    70.81;2001100216:00;eor
       2532;2001100216:11;    1;   -999;   17.0;   26.0;  16;    79.20;2001100217:00;eor
       2532;2001100217:11;    1;   -999;    3.0;    4.0;   0;    88.29;2001100218:00;eor
       2532;2001100218:11;    1;   -999;    0.0;    0.0;   0;    97.66;2001100219:00;eor
       2532;2001100219:11;    1;   -999;    0.0;    0.0;   0;   106.90;2001100220:00;eor
       2532;2001100220:11;    1;   -999;    0.0;    0.0;   0;   115.59;2001100221:00;eor
       2532;2001100221:11;    1;   -999;    0.0;    0.0;   0;   123.19;2001100222:00;eor
       2532;2001100222:11;    1;   -999;    0.0;    0.0;   0;   128.98;2001100223:00;eor
       2532;2001100223:11;    1;   -999;    0.0;    0.0;   0;   132.17;2001100300:00;eor
       2532;2001100300:11;    1;   -999;    0.0;    0.0;   0;   132.19;2001100301:00;eor
       2532;2001100301:11;    1;   -999;    0.0;    0.0;   0;   129.02;2001100302:00;eor
       2532;2001100302:11;    1;   -999;    0.0;    0.0;   0;   123.26;2001100303:00;eor
       2532;2001100303:11;    1;   -999;    0.0;    0.0;   0;   115.69;2001100304:00;eor
       2532;2001100304:11;    1;   -999;    0.0;    0.0;   0;   107.02;2001100305:00;eor
       2532;2001100305:11;    1;   -999;    0.0;    0.0;   0;    97.79;2001100306:00;eor
       2532;2001100306:11;    1;   -999;    1.0;    1.0;   0;    88.45;2001100307:00;eor
       2532;2001100307:11;    1;   -999;    2.0;    2.0;   0;    79.39;2001100308:00;eor
       2532;2001100308:11;    1;   -999;    6.0;    6.0;   0;    71.04;2001100309:00;eor
       2532;2001100309:11;    1;   -999;   26.0;   26.0;   0;    63.91;2001100310:00;eor
       2532;2001100310:11;    1;   -999;   47.0;   47.0;   0;    58.60;2001100311:00;eor
       2532;2001100311:11;    1;   -999;   46.0;   48.0;   1;    55.75;2001100312:00;eor
       2532;2001100312:11;    1;   -999;   86.0;   91.0;   1;    55.76;2001100313:00;eor
       2532;2001100313:11;    1;   -999;   76.0;   79.0;   1;    58.65;2001100314:00;eor
       2532;2001100314:11;    1;   -999;   52.0;   54.0;   0;    63.98;2001100315:00;eor
       2532;2001100315:11;    1;   -999;   25.0;   25.0;   0;    71.14;2001100316:00;eor
       2532;2001100316:11;    1;   -999;   15.0;   15.0;   0;    79.51;2001100317:00;eor
       2532;2001100317:11;    1;   -999;    2.0;    2.0;   0;    88.59;2001100318:00;eor
       2532;2001100318:11;    1;   -999;    0.0;    0.0;   0;    97.96;2001100319:00;eor
       2532;2001100319:11;    1;   -999;    0.0;    0.0;   0;   107.21;2001100320:00;eor
       2532;2001100320:11;    1;   -999;    0.0;    0.0;   0;   115.92;2001100321:00;eor
       2532;2001100321:11;    1;   -999;    0.0;    0.0;   0;   123.53;2001100322:00;eor
       2532;2001100322:11;    1;   -999;    0.0;    0.0;   0;   129.35;2001100323:00;eor
       2532;2001100323:11;    1;   -999;    0.0;    0.0;   0;   132.56;2001100400:00;eor
       2532;2001100400:11;    1;   -999;    0.0;    0.0;   0;   132.57;2001100401:00;eor
       2532;2001100401:11;    1;   -999;    0.0;    0.0;   0;   129.39;2001100402:00;eor
       2532;2001100402:11;    1;   -999;    0.0;    0.0;   0;   123.60;2001100403:00;eor
       2532;2001100403:11;    1;   -999;    0.0;    0.0;   0;   116.01;2001100404:00;eor
       2532;2001100404:11;    1;   -999;    0.0;    0.0;   0;   107.33;2001100405:00;eor
       2532;2001100405:11;    1;   -999;    0.0;    0.0;   0;    98.09;2001100406:00;eor
       2532;2001100406:11;    1;   -999;    2.0;    2.0;   0;    88.75;2001100407:00;eor
       2532;2001100407:11;    1;   -999;   12.0;   25.0;  16;    79.70;2001100408:00;eor
       2532;2001100408:10;    1;   -999;   34.0;   74.0;  38;    71.37;2001100409:00;eor
       2532;2001100409:10;    1;   -999;   60.0;  136.0;  44;    64.26;2001100410:00;eor
       2532;2001100410:10;    1;   -999;   48.0;  183.0;  56;    58.97;2001100411:00;eor
       2532;2001100411:10;    1;   -999;   71.0;  185.0;  45;    56.13;2001100412:00;eor
       2532;2001100412:10;    1;   -999;   40.0;  184.0;  52;    56.15;2001100413:00;eor
       2532;2001100413:10;    1;   -999;   36.0;  112.0;  32;    59.02;2001100414:00;eor
       2532;2001100414:10;    1;   -999;   40.0;   94.0;  31;    64.33;2001100415:00;eor
       2532;2001100415:10;    1;   -999;   33.0;   84.0;  44;    71.47;2001100416:00;eor
       2532;2001100416:10;    1;   -999;   21.0;   45.0;  48;    79.82;2001100417:00;eor
       2532;2001100417:10;    1;   -999;    3.0;    3.0;   0;    88.89;2001100418:00;eor
       2532;2001100418:10;    1;   -999;    0.0;    0.0;   0;    98.26;2001100419:00;eor
       2532;2001100419:10;    1;   -999;    0.0;    0.0;   0;   107.52;2001100420:00;eor
       2532;2001100420:10;    1;   -999;    0.0;    0.0;   0;   116.24;2001100421:00;eor
       2532;2001100421:10;    1;   -999;    0.0;    0.0;   0;   123.87;2001100422:00;eor
       2532;2001100422:10;    1;   -999;    0.0;    0.0;   0;   129.71;2001100423:00;eor
       2532;2001100423:10;    1;   -999;    0.0;    0.0;   0;   132.94;2001100500:00;eor
       2532;2001100500:10;    1;   -999;    0.0;    0.0;   0;   132.96;2001100501:00;eor
       2532;2001100501:10;    1;   -999;    0.0;    0.0;   0;   129.76;2001100502:00;eor
       2532;2001100502:10;    1;   -999;    0.0;    0.0;   0;   123.94;2001100503:00;eor
       2532;2001100503:10;    1;   -999;    0.0;    0.0;   0;   116.33;2001100504:00;eor
       2532;2001100504:10;    1;   -999;    0.0;    0.0;   0;   107.63;2001100505:00;eor
       2532;2001100505:10;    1;   -999;    0.0;    0.0;   0;    98.39;2001100506:00;eor
       2532;2001100506:10;    1;   -999;    4.0;    4.0;   0;    89.06;2001100507:00;eor
       2532;2001100507:10;    1;   -999;   20.0;   22.0;   5;    80.02;2001100508:00;eor
       2532;2001100508:10;    1;   -999;   49.0;   53.0;   1;    71.70;2001100509:00;eor
       2532;2001100509:10;    1;   -999;   66.0;   70.0;   0;    64.61;2001100510:00;eor
       2532;2001100510:10;    1;   -999;   92.0;  100.0;   1;    59.34;2001100511:00;eor
       2532;2001100511:10;    1;   -999;  116.0;  139.0;  10;    56.51;2001100512:00;eor
       2532;2001100512:10;    1;   -999;  100.0;  105.0;   0;    56.53;2001100513:00;eor
       2532;2001100513:10;    1;   -999;   81.0;   84.0;   0;    59.39;2001100514:00;eor
       2532;2001100514:10;    1;   -999;   63.0;   64.0;   0;    64.68;2001100515:00;eor
       2532;2001100515:10;    1;   -999;   27.0;   27.0;   0;    71.80;2001100516:00;eor
       2532;2001100516:10;    1;   -999;   22.0;   23.0;   0;    80.13;2001100517:00;eor
       2532;2001100517:10;    1;   -999;    4.0;    4.0;   0;    89.20;2001100518:00;eor
       2532;2001100518:10;    1;   -999;    0.0;    0.0;   0;    98.56;2001100519:00;eor
       2532;2001100519:10;    1;   -999;    0.0;    0.0;   0;   107.82;2001100520:00;eor
       2532;2001100520:10;    1;   -999;    0.0;    0.0;   0;   116.56;2001100521:00;eor
       2532;2001100521:10;    1;   -999;    0.0;    0.0;   0;   124.22;2001100522:00;eor
       2532;2001100522:10;    1;   -999;    0.0;    0.0;   0;   130.08;2001100523:00;eor
       2532;2001100523:10;    1;   -999;    0.0;    0.0;   0;   133.32;2001100600:00;eor
       2532;2001100600:10;    1;   -999;    0.0;    0.0;   0;   133.34;2001100601:00;eor
       2532;2001100601:10;    1;   -999;    0.0;    0.0;   0;   130.12;2001100602:00;eor
       2532;2001100602:10;    1;   -999;    0.0;    0.0;   0;   124.29;2001100603:00;eor
       2532;2001100603:10;    1;   -999;    0.0;    0.0;   0;   116.65;2001100604:00;eor
       2532;2001100604:10;    1;   -999;    0.0;    0.0;   0;   107.94;2001100605:00;eor
       2532;2001100605:10;    1;   -999;    0.0;    0.0;   0;    98.69;2001100606:00;eor
       2532;2001100606:10;    1;   -999;    4.0;    4.0;   0;    89.36;2001100607:00;eor
       2532;2001100607:10;    1;   -999;   19.0;   22.0;   9;    80.33;2001100608:00;eor
       2532;2001100608:10;    1;   -999;   36.0;   42.0;   7;    72.03;2001100609:00;eor
       2532;2001100609:10;    1;   -999;   60.0;  112.0;  37;    64.96;2001100610:00;eor
       2532;2001100610:10;    1;   -999;   62.0;  161.0;  55;    59.71;2001100611:00;eor
       2532;2001100611:10;    1;   -999;   84.0;  102.0;  10;    56.89;2001100612:00;eor
       2532;2001100612:10;    1;   -999;   33.0;   33.0;   0;    56.91;2001100613:00;eor
       2532;2001100613:10;    1;   -999;   74.0;   88.0;  11;    59.76;2001100614:00;eor
       2532;2001100614:10;    1;   -999;   58.0;   66.0;   3;    65.03;2001100615:00;eor
       2532;2001100615:10;    1;   -999;   47.0;   49.0;   0;    72.12;2001100616:00;eor
       2532;2001100616:10;    1;   -999;   25.0;   26.0;   0;    80.45;2001100617:00;eor
       2532;2001100617:10;    1;   -999;    4.0;    4.0;   0;    89.50;2001100618:00;eor
       2532;2001100618:10;    1;   -999;    0.0;    0.0;   0;    98.86;2001100619:00;eor
       2532;2001100619:10;    1;   -999;    0.0;    0.0;   0;   108.13;2001100620:00;eor
       2532;2001100620:10;    1;   -999;    0.0;    0.0;   0;   116.88;2001100621:00;eor
       2532;2001100621:10;    1;   -999;    0.0;    0.0;   0;   124.56;2001100622:00;eor
       2532;2001100622:10;    1;   -999;    0.0;    0.0;   0;   130.44;2001100623:00;eor
       2532;2001100623:10;    1;   -999;    0.0;    0.0;   0;   133.70;2001100700:00;eor
       2532;2001100700:10;    1;   -999;    0.0;    0.0;   0;   133.72;2001100701:00;eor
       2532;2001100701:10;    1;   -999;    0.0;    0.0;   0;   130.49;2001100702:00;eor
       2532;2001100702:10;    1;   -999;    0.0;    0.0;   0;   124.62;2001100703:00;eor
       2532;2001100703:10;    1;   -999;    0.0;    0.0;   0;   116.97;2001100704:00;eor
       2532;2001100704:10;    1;   -999;    0.0;    0.0;   0;   108.24;2001100705:00;eor
       2532;2001100705:10;    1;   -999;    0.0;    0.0;   0;    98.99;2001100706:00;eor
       2532;2001100706:10;    1;   -999;    1.0;    2.0;   0;    89.66;2001100707:00;eor
       2532;2001100707:10;    1;   -999;    7.0;    7.0;   0;    80.64;2001100708:00;eor
       2532;2001100708:10;    1;   -999;   13.0;   13.0;   0;    72.35;2001100709:00;eor
       2532;2001100709:10;    1;   -999;   24.0;   24.0;   0;    65.30;2001100710:00;eor
       2532;2001100710:10;    1;   -999;   31.0;   31.0;   0;    60.08;2001100711:00;eor
       2532;2001100711:10;    1;   -999;   39.0;   40.0;   0;    57.28;2001100712:00;eor
       2532;2001100712:10;    1;   -999;   56.0;   57.0;   0;    57.29;2001100713:00;eor
       2532;2001100713:10;    1;   -999;   70.0;   74.0;   0;    60.13;2001100714:00;eor
       2532;2001100714:10;    1;   -999;   66.0;   72.0;   4;    65.38;2001100715:00;eor
       2532;2001100715:10;    1;   -999;   38.0;   38.0;   0;    72.45;2001100716:00;eor
       2532;2001100716:09;    1;   -999;   21.0;   24.0;  11;    80.76;2001100717:00;eor
       2532;2001100717:09;    1;   -999;    6.0;    6.0;   0;    89.80;2001100718:00;eor
       2532;2001100718:09;    1;   -999;    0.0;    0.0;   0;    99.15;2001100719:00;eor
       2532;2001100719:09;    1;   -999;    0.0;    0.0;   0;   108.43;2001100720:00;eor
       2532;2001100720:09;    1;   -999;    0.0;    0.0;   0;   117.20;2001100721:00;eor
       2532;2001100721:09;    1;   -999;    0.0;    0.0;   0;   124.89;2001100722:00;eor
       2532;2001100722:09;    1;   -999;    0.0;    0.0;   0;   130.80;2001100723:00;eor
       2532;2001100723:09;    1;   -999;    0.0;    0.0;   0;   134.08;2001100800:00;eor
       2532;2001100800:09;    1;   -999;    0.0;    0.0;   0;   134.10;2001100801:00;eor
       2532;2001100801:09;    1;   -999;    0.0;    0.0;   0;   130.85;2001100802:00;eor
       2532;2001100802:09;    1;   -999;    0.0;    0.0;   0;   124.96;2001100803:00;eor
       2532;2001100803:09;    1;   -999;    0.0;    0.0;   0;   117.29;2001100804:00;eor
       2532;2001100804:09;    1;   -999;    0.0;    0.0;   0;   108.54;2001100805:00;eor
       2532;2001100805:09;    1;   -999;    0.0;    0.0;   0;    99.29;2001100806:00;eor
       2532;2001100806:09;    1;   -999;    3.0;    3.0;   0;    89.96;2001100807:00;eor
       2532;2001100807:09;    1;   -999;   16.0;   16.0;   0;    80.95;2001100808:00;eor
       2532;2001100808:09;    1;   -999;   42.0;   45.0;   3;    72.68;2001100809:00;eor
       2532;2001100809:09;    1;   -999;   21.0;   21.0;   0;    65.65;2001100810:00;eor
       2532;2001100810:09;    1;   -999;   57.0;   60.0;   2;    60.45;2001100811:00;eor
       2532;2001100811:09;    1;   -999;   68.0;   73.0;   1;    57.66;2001100812:00;eor
       2532;2001100812:09;    1;   -999;   35.0;   36.0;   0;    57.67;2001100813:00;eor
       2532;2001100813:09;    1;   -999;   31.0;   31.0;   0;    60.49;2001100814:00;eor
       2532;2001100814:09;    1;   -999;   27.0;   27.0;   0;    65.72;2001100815:00;eor
       2532;2001100815:09;    1;   -999;   17.0;   17.0;   0;    72.78;2001100816:00;eor
       2532;2001100816:09;    1;   -999;   20.0;   21.0;   0;    81.07;2001100817:00;eor
       2532;2001100817:09;    1;   -999;    4.0;    4.0;   0;    90.10;2001100818:00;eor
       2532;2001100818:09;    1;   -999;    0.0;    0.0;   0;    99.45;2001100819:00;eor
       2532;2001100819:09;    1;   -999;    0.0;    0.0;   0;   108.73;2001100820:00;eor
       2532;2001100820:09;    1;   -999;    0.0;    0.0;   0;   117.51;2001100821:00;eor
       2532;2001100821:09;    1;   -999;    0.0;    0.0;   0;   125.23;2001100822:00;eor
       2532;2001100822:09;    1;   -999;    0.0;    0.0;   0;   131.16;2001100823:00;eor
       2532;2001100823:09;    1;   -999;    0.0;    0.0;   0;   134.46;2001100900:00;eor
       2532;2001100900:09;    1;   -999;    0.0;    0.0;   0;   134.48;2001100901:00;eor
       2532;2001100901:09;    1;   -999;    0.0;    0.0;   0;   131.21;2001100902:00;eor
       2532;2001100902:09;    1;   -999;    0.0;    0.0;   0;   125.30;2001100903:00;eor
       2532;2001100903:09;    1;   -999;    0.0;    0.0;   0;   117.60;2001100904:00;eor
       2532;2001100904:09;    1;   -999;    0.0;    0.0;   0;   108.85;2001100905:00;eor
       2532;2001100905:09;    1;   -999;    0.0;    0.0;   0;    99.59;2001100906:00;eor
       2532;2001100906:09;    1;   -999;    2.0;    2.0;   0;    90.26;2001100907:00;eor
       2532;2001100907:09;    1;   -999;   20.0;   23.0;  11;    81.26;2001100908:00;eor
       2532;2001100908:09;    1;   -999;   26.0;   26.0;   0;    73.01;2001100909:00;eor
       2532;2001100909:09;    1;   -999;   63.0;   78.0;  11;    66.00;2001100910:00;eor
       2532;2001100910:09;    1;   -999;   86.0;  132.0;  24;    60.81;2001100911:00;eor
       2532;2001100911:09;    1;   -999;   76.0;  129.0;  22;    58.03;2001100912:00;eor
       2532;2001100912:09;    1;   -999;   84.0;  128.0;  22;    58.05;2001100913:00;eor
       2532;2001100913:09;    1;   -999;   73.0;  147.0;  37;    60.86;2001100914:00;eor
       2532;2001100914:09;    1;   -999;   50.0;   78.0;  25;    66.07;2001100915:00;eor
       2532;2001100915:09;    1;   -999;   40.0;   78.0;  36;    73.10;2001100916:00;eor
       2532;2001100916:09;    1;   -999;   17.0;   18.0;   0;    81.37;2001100917:00;eor
       2532;2001100917:09;    1;   -999;    2.0;    2.0;   0;    90.39;2001100918:00;eor
       2532;2001100918:09;    1;   -999;    0.0;    0.0;   0;    99.75;2001100919:00;eor
       2532;2001100919:09;    1;   -999;    0.0;    0.0;   0;   109.04;2001100920:00;eor
       2532;2001100920:09;    1;   -999;    0.0;    0.0;   0;   117.83;2001100921:00;eor
       2532;2001100921:09;    1;   -999;    0.0;    0.0;   0;   125.57;2001100922:00;eor
       2532;2001100922:09;    1;   -999;    0.0;    0.0;   0;   131.52;2001100923:00;eor
       2532;2001100923:09;    1;   -999;    0.0;    0.0;   0;   134.84;2001101000:00;eor
       2532;2001101000:09;    1;   -999;    0.0;    0.0;   0;   134.85;2001101001:00;eor
       2532;2001101001:09;    1;   -999;    0.0;    0.0;   0;   131.57;2001101002:00;eor
       2532;2001101002:09;    1;   -999;    0.0;    0.0;   0;   125.64;2001101003:00;eor
       2532;2001101003:09;    1;   -999;    0.0;    0.0;   0;   117.92;2001101004:00;eor
       2532;2001101004:09;    1;   -999;    0.0;    0.0;   0;   109.15;2001101005:00;eor
       2532;2001101005:09;    1;   -999;    0.0;    0.0;   0;    99.88;2001101006:00;eor
       2532;2001101006:09;    1;   -999;    2.0;    3.0;   4;    90.55;2001101007:00;eor
       2532;2001101007:09;    1;   -999;   16.0;   35.0;  60;    81.56;2001101008:00;eor
       2532;2001101008:09;    1;   -999;   33.0;   80.0;  52;    73.33;2001101009:00;eor
       2532;2001101009:09;    1;   -999;   65.0;  111.0;  30;    66.34;2001101010:00;eor
       2532;2001101010:09;    1;   -999;   68.0;  177.0;  54;    61.18;2001101011:00;eor
       2532;2001101011:09;    1;   -999;   77.0;  161.0;  37;    58.41;2001101012:00;eor
       2532;2001101012:09;    1;   -999;   72.0;  180.0;  51;    58.43;2001101013:00;eor
       2532;2001101013:09;    1;   -999;   50.0;  157.0;  55;    61.22;2001101014:00;eor
       2532;2001101014:09;    1;   -999;   50.0;  111.0;  56;    66.41;2001101015:00;eor
       2532;2001101015:09;    1;   -999;   33.0;   90.0;  60;    73.42;2001101016:00;eor
       2532;2001101016:09;    1;   -999;   18.0;   23.0;  12;    81.68;2001101017:00;eor
       2532;2001101017:09;    1;   -999;    2.0;    3.0;   0;    90.69;2001101018:00;eor
       2532;2001101018:09;    1;   -999;    0.0;    0.0;   0;   100.04;2001101019:00;eor
       2532;2001101019:09;    1;   -999;    0.0;    0.0;   0;   109.33;2001101020:00;eor
       2532;2001101020:09;    1;   -999;    0.0;    0.0;   0;   118.14;2001101021:00;eor
       2532;2001101021:09;    1;   -999;    0.0;    0.0;   0;   125.90;2001101022:00;eor
       2532;2001101022:09;    1;   -999;    0.0;    0.0;   0;   131.88;2001101023:00;eor
       2532;2001101023:09;    1;   -999;    0.0;    0.0;   0;   135.21;2001101100:00;eor
       2532;2001101100:09;    1;   -999;    0.0;    0.0;   0;   135.23;2001101101:00;eor
       2532;2001101101:09;    1;   -999;    0.0;    0.0;   0;   131.93;2001101102:00;eor
       2532;2001101102:09;    1;   -999;    0.0;    0.0;   0;   125.97;2001101103:00;eor
       2532;2001101103:09;    1;   -999;    0.0;    0.0;   0;   118.23;2001101104:00;eor
       2532;2001101104:09;    1;   -999;    0.0;    0.0;   0;   109.44;2001101105:00;eor
       2532;2001101105:09;    1;   -999;    0.0;    0.0;   0;   100.17;2001101106:00;eor
       2532;2001101106:09;    1;   -999;    2.0;    3.0;   0;    90.85;2001101107:00;eor
       2532;2001101107:09;    1;   -999;   16.0;   16.0;   0;    81.87;2001101108:00;eor
       2532;2001101108:08;    1;   -999;   32.0;   33.0;   0;    73.65;2001101109:00;eor
       2532;2001101109:08;    1;   -999;   57.0;   74.0;  16;    66.68;2001101110:00;eor
       2532;2001101110:08;    1;   -999;   64.0;   99.0;  25;    61.54;2001101111:00;eor
       2532;2001101111:08;    1;   -999;  111.0;  166.0;  47;    58.79;2001101112:00;eor
       2532;2001101112:08;    1;   -999;   71.0;  141.0;  40;    58.80;2001101113:00;eor
       2532;2001101113:08;    1;   -999;   64.0;  123.0;  38;    61.59;2001101114:00;eor
       2532;2001101114:08;    1;   -999;   61.0;  118.0;  45;    66.76;2001101115:00;eor
       2532;2001101115:08;    1;   -999;   34.0;   37.0;   2;    73.75;2001101116:00;eor
       2532;2001101116:08;    1;   -999;   12.0;   12.0;   0;    81.99;2001101117:00;eor
       2532;2001101117:08;    1;   -999;    1.0;    1.0;   0;    90.99;2001101118:00;eor
       2532;2001101118:08;    1;   -999;    0.0;    0.0;   0;   100.33;2001101119:00;eor
       2532;2001101119:08;    1;   -999;    0.0;    0.0;   0;   109.63;2001101120:00;eor
       2532;2001101120:08;    1;   -999;    0.0;    0.0;   0;   118.45;2001101121:00;eor
       2532;2001101121:08;    1;   -999;    0.0;    0.0;   0;   126.23;2001101122:00;eor
       2532;2001101122:08;    1;   -999;    0.0;    0.0;   0;   132.24;2001101123:00;eor
       2532;2001101123:08;    1;   -999;    0.0;    0.0;   0;   135.59;2001101200:00;eor
       2532;2001101200:08;    1;   -999;    0.0;    0.0;   0;   135.60;2001101201:00;eor
       2532;2001101201:08;    1;   -999;    0.0;    0.0;   0;   132.28;2001101202:00;eor
       2532;2001101202:08;    1;   -999;    0.0;    0.0;   0;   126.30;2001101203:00;eor
       2532;2001101203:08;    1;   -999;    0.0;    0.0;   0;   118.54;2001101204:00;eor
       2532;2001101204:08;    1;   -999;    0.0;    0.0;   0;   109.74;2001101205:00;eor
       2532;2001101205:08;    1;   -999;    0.0;    0.0;   0;   100.46;2001101206:00;eor
       2532;2001101206:08;    1;   -999;    2.0;    3.0;   5;    91.15;2001101207:00;eor
       2532;2001101207:08;    1;   -999;   15.0;   34.0;  60;    82.17;2001101208:00;eor
       2532;2001101208:08;    1;   -999;   42.0;   47.0;   7;    73.97;2001101209:00;eor
       2532;2001101209:08;    1;   -999;   53.0;   72.0;  13;    67.03;2001101210:00;eor
       2532;2001101210:08;    1;   -999;   30.0;  166.0;  60;    61.90;2001101211:00;eor
       2532;2001101211:08;    1;   -999;   26.0;  182.0;  60;    59.16;2001101212:00;eor
       2532;2001101212:08;    1;   -999;   28.0;  179.0;  60;    59.18;2001101213:00;eor
       2532;2001101213:08;    1;   -999;   22.0;  162.0;  60;    61.95;2001101214:00;eor
       2532;2001101214:08;    1;   -999;   19.0;  131.0;  60;    67.10;2001101215:00;eor
       2532;2001101215:08;    1;   -999;   16.0;   83.0;  60;    74.07;2001101216:00;eor
       2532;2001101216:08;    1;   -999;   11.0;   28.0;  39;    82.29;2001101217:00;eor
       2532;2001101217:08;    1;   -999;    2.0;    2.0;   0;    91.28;2001101218:00;eor
       2532;2001101218:08;    1;   -999;    0.0;    0.0;   0;   100.63;2001101219:00;eor
       2532;2001101219:08;    1;   -999;    0.0;    0.0;   0;   109.93;2001101220:00;eor
       2532;2001101220:08;    1;   -999;    0.0;    0.0;   0;   118.76;2001101221:00;eor
       2532;2001101221:08;    1;   -999;    0.0;    0.0;   0;   126.57;2001101222:00;eor
       2532;2001101222:08;    1;   -999;    0.0;    0.0;   0;   132.59;2001101223:00;eor
       2532;2001101223:08;    1;   -999;    0.0;    0.0;   0;   135.96;2001101300:00;eor
       2532;2001101300:08;    1;   -999;    0.0;    0.0;   0;   135.98;2001101301:00;eor
       2532;2001101301:08;    1;   -999;    0.0;    0.0;   0;   132.64;2001101302:00;eor
       2532;2001101302:08;    1;   -999;    0.0;    0.0;   0;   126.63;2001101303:00;eor
       2532;2001101303:08;    1;   -999;    0.0;    0.0;   0;   118.85;2001101304:00;eor
       2532;2001101304:08;    1;   -999;    0.0;    0.0;   0;   110.04;2001101305:00;eor
       2532;2001101305:08;    1;   -999;    0.0;    0.0;   0;   100.76;2001101306:00;eor
       2532;2001101306:08;    1;   -999;    3.0;    3.0;   0;    91.44;2001101307:00;eor
       2532;2001101307:08;    1;   -999;   21.0;   26.0;   0;    82.48;2001101308:00;eor
       2532;2001101308:08;    1;   -999;   41.0;   63.0;  42;    74.29;2001101309:00;eor
       2532;2001101309:08;    1;   -999;   53.0;  105.0;  60;    67.37;2001101310:00;eor
       2532;2001101310:08;    1;   -999;   61.0;  136.0;  60;    62.26;2001101311:00;eor
       2532;2001101311:08;    1;   -999;   72.0;  152.0;  60;    59.53;2001101312:00;eor
       2532;2001101312:08;    1;   -999;   71.0;  149.0;  60;    59.55;2001101313:00;eor
       2532;2001101313:08;    1;   -999;   65.0;  130.0;  60;    62.31;2001101314:00;eor
       2532;2001101314:08;    1;   -999;   57.0;   97.0;  60;    67.44;2001101315:00;eor
       2532;2001101315:08;    1;   -999;   42.0;   56.0;  13;    74.39;2001101316:00;eor
       2532;2001101316:08;    1;   -999;   18.0;   21.0;   0;    82.59;2001101317:00;eor
